x_center,y_center,z_center,cp
-448.0509847005208,-2561.47705078125,12.90252717336019,0.0
-359.00880940755206,-2572.310302734375,-0.6308654149373373,0.0
-967.8921305338541,-2446.7001953125,115.99462636311848,0.0
-884.8827921549479,-2471.705810546875,79.78176244099934,0.0
-708.8471883138021,-2514.6888834635415,84.22126134236653,0.0
-623.30419921875,-2532.6663411458335,55.400492350260414,0.0
-445.2214864095052,-2561.47705078125,51.90364456176758,0.0
-357.69764200846356,-2572.310302734375,30.661214192708332,0.0
-954.0994059244791,-2446.7001953125,199.91059366861978,0.0
-874.5620930989584,-2471.705810546875,156.60078938802084,0.0
-698.8094278971354,-2514.6888834635415,145.68088022867838,0.0
-616.1038614908854,-2532.6663411458335,109.51421610514323,0.0
-439.0035909016927,-2561.47705078125,90.50974527994792,0.0
-353.66420491536456,-2572.310302734375,61.71994272867838,0.0
-346.93915303548175,-2572.310302734375,92.30894724527995,0.0
-429.44459533691406,-2561.47705078125,128.42701466878256,0.0
-604.214599609375,-2532.6663411458335,162.7944768269857,0.0
-683.4533284505209,-2514.6888834635415,206.03177897135416,0.0
-857.5854695638021,-2471.705810546875,232.22798665364584,0.0
-933.0454305013021,-2446.7001953125,282.30510965983075,0.0
-1101.25,-2389.8224283854165,316.0128529866536,0.0
-337.5736897786458,-2572.310302734375,122.19542439778645,0.0
-416.6172739664714,-2561.47705078125,165.36687215169272,0.0
-587.7269083658854,-2532.6663411458335,214.83576456705728,0.0
-662.8957316080729,-2514.6888834635415,264.81464131673175,0.0
-834.0821126302084,-2471.705810546875,306.08777872721356,0.0
-904.8904012044271,-2446.7001953125,362.5511169433594,0.0
-1081.5161946614583,-2389.8224283854165,374.4889424641927,0.0
-325.6390838623047,-2572.310302734375,151.15191650390625,0.0
-400.61925252278644,-2561.47705078125,201.04818725585938,0.0
-566.7662658691406,-2532.6663411458335,265.2420196533203,0.0
-637.2931009928385,-2514.6888834635415,321.5821126302083,0.0
-804.2308553059896,-2471.705810546875,377.6180725097656,0.0
-869.8485921223959,-2446.7001953125,440.03790283203125,0.0
-1019.6492919921875,-2389.8224283854165,521.8743794759115,0.0
-311.22618103027344,-2572.310302734375,178.9580535888672,0.0
-381.572270711263,-2561.47705078125,235.19940185546875,0.0
-541.492177327474,-2532.6663411458335,313.62962849934894,0.0
-606.8402709960938,-2514.6888834635415,375.9021504720052,0.0
-768.2589314778646,-2471.705810546875,446.2744649251302,0.0
-828.1867268880209,-2446.7001953125,514.1757202148438,0.0
-990.0610148111979,-2389.8224283854165,576.0353393554688,0.0
-294.44464111328125,-2572.310302734375,205.40221150716147,0.0
-359.6212921142578,-2561.47705078125,267.5606180826823,0.0
-512.0970153808594,-2532.6663411458335,359.6303304036458,0.0
-571.769032796224,-2514.6888834635415,427.36134847005206,0.0
-726.4400838216146,-2471.705810546875,511.534423828125,0.0
-780.2218424479166,-2446.7001953125,584.4003499348959,0.0
-955.8648885091146,-2389.8224283854165,627.4114176432291,0.0
-726.3190307617188,-2446.7001953125,650.1773478190104,0.0
-679.0925903320312,-2471.705810546875,572.9013061523438,0.0
-532.3462727864584,-2514.6888834635415,475.56805419921875,0.0
-478.8044738769531,-2532.6663411458335,402.89402262369794,0.0
-334.9333801269531,-2561.47705078125,297.8855285644531,0.0
-275.4222157796224,-2572.310302734375,230.28314208984375,0.0
-666.8884887695312,-2446.7001953125,711.006103515625,0.0
-626.5768229166666,-2471.705810546875,629.9080607096354,0.0
-488.87206013997394,-2514.6888834635415,520.1554056803385,0.0
-441.8679504394531,-2532.6663411458335,443.09144083658856,0.0
-307.6964162190755,-2561.47705078125,325.94334920247394,0.0
-254.30364481608072,-2572.310302734375,253.41146850585938,0.0
-602.3825073242188,-2446.7001953125,766.4236857096354,0.0
-569.2923990885416,-2471.705810546875,682.120849609375,0.0
-441.67722574869794,-2514.6888834635415,560.7840779622396,0.0
-401.5685526529948,-2532.6663411458335,479.9166768391927,0.0
-278.1177062988281,-2561.47705078125,351.5205485026042,0.0
-231.2496795654297,-2572.310302734375,274.61118570963544,0.0
-206.43576049804688,-2572.310302734375,293.720947265625,0.0
-246.42235310872397,-2561.47705078125,374.42246500651044,0.0
-358.2129720052083,-2532.6663411458335,513.0894673665365,0.0
-391.12096150716144,-2514.6888834635415,597.1448262532552,0.0
-507.6753234863281,-2471.705810546875,729.1422729492188,0.0
-533.2920430501302,-2446.7001953125,816.00830078125,0.0
-649.4365234375,-2389.8224283854165,943.6942545572916,0.0
-180.05074818929037,-2572.310302734375,310.5953114827474,0.0
-212.85158030192056,-2561.47705078125,394.47479756673175,0.0
-312.1311747233073,-2532.6663411458335,542.3573099772135,0.0
-337.58802286783856,-2514.6888834635415,628.9609375,0.0
-442.1945292154948,-2471.705810546875,770.6144816080729,0.0
-460.1428934733073,-2446.7001953125,859.3826090494791,0.0
-596.7318420410156,-2389.8224283854165,975.8048909505209,0.0
-383.4917704264323,-2446.7001953125,896.2164916992188,0.0
-373.3483581542969,-2471.705810546875,806.2218627929688,0.0
-281.485834757487,-2514.6888834635415,655.9903055826823,0.0
-263.6738637288411,-2532.6663411458335,567.4975077311198,0.0
-177.66087086995444,-2561.47705078125,411.5249430338542,0.0
-152.2954355875651,-2572.310302734375,325.1058603922526,0.0
-303.92205810546875,-2446.7001953125,926.2296346028646,0.0
-301.66078694661456,-2471.705810546875,835.6934000651041,0.0
-223.24137369791666,-2514.6888834635415,678.0271809895834,0.0
-213.20983378092447,-2532.6663411458335,588.3187154134115,0.0
-141.11805470784506,-2561.47705078125,425.44313557942706,0.0
-123.38106282552083,-2572.310302734375,337.1421610514323,0.0
-222.03931681315103,-2446.7001953125,949.193603515625,0.0
-227.67740376790366,-2471.705810546875,858.8048095703125,0.0
-163.29791259765625,-2514.6888834635415,694.9038289388021,0.0
-161.12315368652344,-2532.6663411458335,604.6624348958334,0.0
-103.50124486287434,-2561.47705078125,436.12343343098956,0.0
-93.52768580118816,-2572.310302734375,346.6125996907552,0.0
-62.9625047047933,-2572.310302734375,353.4450988769531,0.0
-65.09672737121582,-2561.47705078125,443.4845886230469,0.0
-107.81022644042969,-2532.6663411458335,616.4043172200521,0.0
-102.11165618896484,-2514.6888834635415,706.4918619791666,0.0
-151.9612553914388,-2471.705810546875,875.3801676432291,0.0
-138.4667180379232,-2446.7001953125,964.9336140950521,0.0
-184.39107259114584,-2389.8224283854165,1130.7162272135417,0.0
-31.91814359029134,-2572.310302734375,357.5876973470052,0.0
-26.1967871983846,-2561.47705078125,447.47056070963544,0.0
-53.67680072784424,-2532.6663411458335,623.4549967447916,0.0
-40.14826742808024,-2514.6888834635415,712.7030639648438,0.0
-75.08858553568523,-2471.705810546875,885.2933756510416,0.0
-53.840300877889,-2446.7001953125,973.3299357096354,0.0
-123.05386734008789,-2389.8224283854165,1137.5443929036458,0.0
31.195871988932293,-2446.7001953125,974.3186238606771,0.0
2.3555520375569663,-2471.705810546875,888.468994140625,0.0
22.120673497517902,-2514.6888834635415,713.4901733398438,0.0
0.8651386896769205,-2532.6663411458335,625.7608032226562,0.0
12.90252717336019,-2561.47705078125,448.0509847005208,0.0
-0.6308654149373373,-2572.310302734375,359.00880940755206,0.0
115.99462636311848,-2446.7001953125,967.8921305338541,0.0
79.78176244099934,-2471.705810546875,884.8827921549479,0.0
84.22126134236653,-2514.6888834635415,708.8471883138021,0.0
55.400492350260414,-2532.6663411458335,623.30419921875,0.0
51.90364456176758,-2561.47705078125,445.2214864095052,0.0
30.661214192708332,-2572.310302734375,357.69764200846356,0.0
199.91059366861978,-2446.7001953125,954.0994059244791,0.0
156.60078938802084,-2471.705810546875,874.5620930989584,0.0
145.68088022867838,-2514.6888834635415,698.8094278971354,0.0
109.51421610514323,-2532.6663411458335,616.1038614908854,0.0
90.50974527994792,-2561.47705078125,439.0035909016927,0.0
61.71994272867838,-2572.310302734375,353.66420491536456,0.0
92.30894724527995,-2572.310302734375,346.93915303548175,0.0
128.42701466878256,-2561.47705078125,429.44459533691406,0.0
162.7944768269857,-2532.6663411458335,604.214599609375,0.0
206.03177897135416,-2514.6888834635415,683.4533284505209,0.0
232.22798665364584,-2471.705810546875,857.5854695638021,0.0
282.30510965983075,-2446.7001953125,933.0454305013021,0.0
316.0128529866536,-2389.8224283854165,1101.25,0.0
122.19542439778645,-2572.310302734375,337.5736897786458,0.0
165.36687215169272,-2561.47705078125,416.6172739664714,0.0
214.83576456705728,-2532.6663411458335,587.7269083658854,0.0
264.81464131673175,-2514.6888834635415,662.8957316080729,0.0
306.08777872721356,-2471.705810546875,834.0821126302084,0.0
362.5511169433594,-2446.7001953125,904.8904012044271,0.0
374.4889424641927,-2389.8224283854165,1081.5161946614583,0.0
79.21504211425784,-2586.7623697916665,161.35651143391934,0.0
64.85045878092451,-2586.7623697916665,167.6465454101563,0.0
49.9923248291016,-2586.7623697916665,172.66069030761727,0.0
34.75371805826826,-2586.7623697916665,176.36077880859384,0.0
19.250614166259798,-2586.7623697916665,178.7186584472657,0.0
3.6010017395019864,-2586.7623697916665,179.7163899739584,0.0
-12.076016108194954,-2586.7623697916665,179.34636433919277,0.0
-27.661128362019824,-2586.7623697916665,177.61139933268237,0.0
-43.03572209676103,-2586.7623697916665,174.52470906575527,0.0
-58.082789103190066,-2586.7623697916665,170.1097819010417,0.0
-72.68781026204424,-2586.7623697916665,164.40021260579434,0.0
-86.73963165283199,-2586.7623697916665,157.4394582112631,0.0
-100.13131713867183,-2586.7623697916665,149.28049723307296,0.0
-112.76094055175777,-2586.7623697916665,139.98542277018234,0.0
-124.53238423665361,-2586.7623697916665,129.62496948242193,0.0
-135.3560638427734,-2586.7623697916665,118.27799479166673,0.0
-145.14959716796872,-2586.7623697916665,106.03085327148443,0.0
-153.83845520019528,-2586.7623697916665,92.97675069173182,0.0
-161.35651143391922,-2586.7623697916665,79.21504211425787,0.0
-167.64654541015622,-2586.7623697916665,64.85045878092454,0.0
-172.66069030761716,-2586.7623697916665,49.99232482910162,0.0
-176.36077880859372,-2586.7623697916665,34.753718058268284,0.0
-178.7186584472656,-2586.7623697916665,19.250614166259826,0.0
-179.7163899739583,-2586.7623697916665,3.6010017395020135,0.0
-179.34636433919266,-2586.7623697916665,-12.076016108194928,0.0
-177.61139933268225,-2586.7623697916665,-27.661128362019795,0.0
-174.52470906575516,-2586.7623697916665,-43.03572209676101,0.0
-170.10978190104163,-2586.7623697916665,-58.082789103190045,0.0
-164.40021260579422,-2586.7623697916665,-72.68781026204421,0.0
-157.43945821126297,-2586.7623697916665,-86.73963165283197,0.0
-149.28049723307288,-2586.7623697916665,-100.13131713867182,0.0
-139.98542277018225,-2586.7623697916665,-112.76094055175776,0.0
-129.62496948242185,-2586.7623697916665,-124.53238423665358,0.0
-118.27799479166663,-2586.7623697916665,-135.35606384277338,0.0
-106.03085327148433,-2586.7623697916665,-145.1495971679687,0.0
-92.97675069173174,-2586.7623697916665,-153.83845520019526,0.0
-576.0353393554688,-2389.8224283854165,-990.0610148111979,0.0
-627.4114176432291,-2389.8224283854165,-955.8648885091146,0.0
-721.6624552408854,-2357.9502766927085,-989.3401692708334,0.0
-755.9274291992188,-2389.8224283854165,-860.9235636393229,0.0
-800.5848999023438,-2389.8224283854165,-818.3256022135416,0.0
-841.3597819010416,-2389.8224283854165,-771.9975789388021,0.0
-931.7643229166666,-2357.9502766927085,-793.4348754882812,0.0
-1077.5194702148438,-2357.9502766927085,-582.2143961588541,0.0
-1051.091817220052,-2389.8224283854165,-455.76885986328125,0.0
-1073.5625610351562,-2389.8224283854165,-398.28893025716144,0.0
-1090.9380900065105,-2389.8224283854165,-339.06927998860675,0.0
-1182.9072672526042,-2357.9502766927085,-314.9155731201172,0.0
-1223.3481852213542,-2357.9502766927085,-61.45206832885742,0.0
-1144.9833577473958,-2389.8224283854165,36.6018180847168,0.0
-1141.0566813151042,-2389.8224283854165,98.19287109375,0.0
-1131.7769368489583,-2389.8224283854165,159.2073186238607,0.0
-1203.4675699869792,-2357.9502766927085,225.23245493570963,0.0
-989.3401692708334,-2357.9502766927085,721.6624552408854,0.0
-860.9235636393229,-2389.8224283854165,755.9274291992188,0.0
-818.3256022135416,-2389.8224283854165,800.5848999023438,0.0
-771.9975789388021,-2389.8224283854165,841.3597819010416,0.0
-793.4348754882812,-2357.9502766927085,931.7643229166666,0.0
-582.2143961588541,-2357.9502766927085,1077.5194702148438,0.0
-455.76885986328125,-2389.8224283854165,1051.091817220052,0.0
-398.28893025716144,-2389.8224283854165,1073.5625610351562,0.0
-339.06927998860675,-2389.8224283854165,1090.9380900065105,0.0
-314.9155731201172,-2357.9502766927085,1182.9072672526042,0.0
-61.45206832885742,-2357.9502766927085,1223.3481852213542,0.0
36.6018180847168,-2389.8224283854165,1144.9833577473958,0.0
98.19287109375,-2389.8224283854165,1141.0566813151042,0.0
159.2073186238607,-2389.8224283854165,1131.7769368489583,0.0
225.23245493570963,-2357.9502766927085,1203.4675699869792,0.0
471.3923746744792,-2357.9502766927085,1130.6573486328125,0.0
-1130.6573486328125,-2357.9502766927085,471.3923746744792,0.0
-39.963592529296875,-553.9617309570312,-39.963592529296875,1.4749853564812319
39.963592529296875,-553.9617309570312,39.963592529296875,1.4749853564812319
199.81796264648438,-553.9617309570312,2.8298009236653647,1.4749853564812319
-94.62850189208984,-553.9617309570312,-265.0977274576823,1.4749853564812319
-199.87185668945312,-553.9617309570312,-207.60301717122397,1.4749853564812319
94.62850189208984,-553.9617309570312,265.0977274576823,1.4749853564812319
199.87185668945312,-553.9617309570312,207.60301717122397,1.4749853564812319
-2.8298009236653647,-553.9617309570312,199.81796264648438,1.4749853564812319
-105.18946075439453,-553.9617309570312,262.26792399088544,1.4749853564812319
-207.60301717122397,-553.9617309570312,199.87185668945312,1.4749853564812319
105.18946075439453,-553.9617309570312,-262.26792399088544,1.4749853564812319
2.8298009236653647,-553.9617309570312,-199.81796264648438,1.4749853564812319
207.60301717122397,-553.9617309570312,-199.87185668945312,1.4749853564812319
265.0977274576823,-553.9617309570312,-94.62850189208984,1.4749853564812319
262.26792399088544,-553.9617309570312,105.18946075439453,1.4749853564812319
-262.26792399088544,-553.9617309570312,-105.18946075439453,1.4749853564812319
-199.81796264648438,-553.9617309570312,-2.8298009236653647,1.4749853564812319
-265.0977274576823,-553.9617309570312,94.62850189208984,1.4749853564812319
-420.41370646158856,-1013.9617309570312,289.0813700358073,1.4749853564812319
-486.3545837402344,-1013.9617309570312,282.21092732747394,1.4749853564812319
-461.2669982910156,-1013.9617309570312,407.11598714192706,1.4749853564812319
-407.11598714192706,-1013.9617309570312,-461.2669982910156,1.4749853564812319
-317.279291788737,-1013.9617309570312,-472.02965291341144,1.4749853564812319
-209.84410858154297,-1013.9617309570312,-559.324696858724,1.4749853564812319
-113.26792844136556,-1013.9617309570312,-535.6402994791666,1.4749853564812319
29.6328182220459,-1013.9617309570312,-597.803721110026,1.4749853564812319
407.11598714192706,-1013.9617309570312,461.2669982910156,1.4749853564812319
317.279291788737,-1013.9617309570312,472.02965291341144,1.4749853564812319
209.84410858154297,-1013.9617309570312,559.324696858724,1.4749853564812319
113.26792844136556,-1013.9617309570312,535.6402994791666,1.4749853564812319
-29.6328182220459,-1013.9617309570312,597.803721110026,1.4749853564812319
450.26043701171875,-1013.9617309570312,-348.28082275390625,1.4749853564812319
482.1005147298177,-1013.9617309570312,-263.3727111816406,1.4749853564812319
573.6496276855469,-1013.9617309570312,-174.77574412027994,1.4749853564812319
330.435551961263,-1013.9617309570312,-512.5032145182291,1.4749853564812319
258.2426300048828,-1013.9617309570312,-497.53431193033856,1.4749853564812319
323.13319905598956,-1013.9617309570312,-399.0175272623698,1.4749853564812319
-595.4944458007812,-1013.9617309570312,-67.44367980957031,1.4749853564812319
-514.7413431803385,-1013.9617309570312,-189.5176518758138,1.4749853564812319
-479.04820760091144,-1013.9617309570312,-291.3070831298828,1.4749853564812319
-512.5032145182291,-1013.9617309570312,-330.435551961263,1.4749853564812319
-264.995122273763,-1013.9617309570312,537.531260172526,1.4749853564812319
-334.13976033528644,-1013.9617309570312,457.8526916503906,1.4749853564812319
-349.52989196777344,-1013.9617309570312,-377.9668680826823,1.4749853564812319
-118.64233716328938,-1013.9617309570312,535.5367228190104,1.4749853564812319
118.64233716328938,-1013.9617309570312,-535.5367228190104,1.4749853564812319
439.36658732096356,-1013.9617309570312,367.20421346028644,1.4749853564812319
349.52989196777344,-1013.9617309570312,377.9668680826823,1.4749853564812319
461.2669982910156,-1013.9617309570312,-407.11598714192706,1.4749853564812319
547.6559549967448,-1013.9617309570312,-40.388702392578125,1.4749853564812319
595.4944458007812,-1013.9617309570312,67.44367980957031,1.4749853564812319
514.7413431803385,-1013.9617309570312,189.5176518758138,1.4749853564812319
519.045155843099,-1013.9617309570312,298.059575398763,1.4749853564812319
-547.6559549967448,-1013.9617309570312,40.388702392578125,1.4749853564812319
-573.6496276855469,-1013.9617309570312,174.77574412027994,1.4749853564812319
-323.13319905598956,-1013.9617309570312,399.0175272623698,1.4749853564812319
