alpha_deg,Mach,gamma,cp_max_stagnation,CD,CL,CM,CF_total_x,CF_total_y,CF_total_z,CM_total_x,CM_total_y,CM_total_z,n_windward,n_leeward,cp_min,cp_max
0.0,8.0,1.4,1.8273541997099856,0.5568498038108766,-9.812029660993815e-18,3.436920886779049e-17,8.332093695551102e-17,-0.5568498038108766,9.812029660993815e-18,3.436920886779049e-17,1.2371827763181174e-05,8.673617379884035e-19,772,666,0.0,1.8273541997099856
10.0,8.0,1.4,1.8273541997099856,0.5532359516702262,0.14959780890337632,0.025196378166373747,-0.00014779032044726661,-0.5532359516702262,-0.14959780890337632,0.025196378166373747,1.3904509991804176e-05,-2.0685533393066582e-05,757,681,0.0,1.7722527283697993
20.0,8.0,1.4,1.8273541997099856,0.5424548411974448,0.283590638803341,0.04739122890226467,-0.00019032283263494554,-0.5424548411974448,-0.283590638803341,0.04739122890226467,2.086074114001233e-05,-7.943081975665027e-06,734,704,0.0,1.6135943650039737
30.0,8.0,1.4,1.8273541997099856,0.5250866387791453,0.38891647724803496,0.06350197646339567,-0.00016379709028314186,-0.5250866387791453,-0.38891647724803496,0.06350197646339567,2.9576096575898347e-05,2.1480693378647512e-05,726,712,0.0,1.565417373625842
