alpha_deg,Mach,gamma,cp_max_stagnation,CD,CL,CM,CF_total_x,CF_total_y,CF_total_z,CM_total_x,CM_total_y,CM_total_z,n_windward,n_leeward,cp_min,cp_max
-30.0,8.0,1.4,1.8273541997099856,-0.9587936571587025,0.08896293968852331,-0.06748939061426912,-1.6701522192761405e-10,0.9587936571587025,-0.08896293968852331,-0.06748939061426912,5.537136118751877e-09,9.015267528580582e-09,68698,65426,0.0,1.8263606698421535
-20.0,8.0,1.4,1.8273541997099856,-1.1140471596259212,0.061599810241292394,-0.04943431628513999,2.037675303345071e-09,1.1140471596259212,-0.061599810241292394,-0.04943431628513999,7.270920192865326e-09,2.824240751895103e-09,68355,65769,0.0,1.8273235672439643
-10.0,8.0,1.4,1.8273541997099856,-1.2147984812558057,0.03180674510715128,-0.026247210233423877,3.5756027676317253e-10,1.2147984812558057,-0.03180674510715128,-0.026247210233423877,8.755985093674126e-09,1.7869382104796156e-09,67160,66964,0.0,1.827322563905651
0.0,8.0,1.4,1.8273541997099856,-1.2496968417747152,-2.8209246462178317e-16,-6.284035791725984e-16,-1.0950645230010936e-15,1.2496968417747152,2.8209246462178317e-16,-6.284035791725984e-16,9.167588469640343e-09,-2.0406514477343263e-15,67146,66978,0.0,1.8273192562544502
10.0,8.0,1.4,1.8273541997099856,-1.214798481255807,-0.031806745107151264,0.026247210233423964,-3.575604042314667e-10,1.214798481255807,0.031806745107151264,0.026247210233423964,8.755985100564848e-09,-1.7869383953428622e-09,67160,66964,0.0,1.827322563905651
20.0,8.0,1.4,1.8273541997099856,-1.1140471596259438,-0.06159981024129268,0.04943431628514142,-2.0376771528753926e-09,1.1140471596259438,0.06159981024129268,0.04943431628514142,7.270920206219151e-09,-2.8242425804732177e-09,68355,65769,0.0,1.8273235672439643
30.0,8.0,1.4,1.8273541997099856,-0.95879365715871,-0.08896293968852222,0.0674893906142692,1.6701641878516852e-10,0.95879365715871,0.08896293968852222,0.0674893906142692,5.5371361378782056e-09,-9.015267082431388e-09,68698,65426,0.0,1.8263606698421535
