alpha_deg,CD,CL,CM,CF_total_x,CF_total_y,CF_total_z,CM_total_x,CM_total_y,CM_total_z,n_windward,n_leeward,cp_min,cp_max
0.0,0.6094601735112468,2.1141942363467336e-18,1.1275702593849246e-17,9.173705631942974e-17,-0.6094601735112468,-2.1141942363467336e-18,1.1275702593849246e-17,1.3540700281471536e-05,1.3010426069826053e-18,772,666,0.0,2.0
10.0,0.6055048898106662,0.16373159503189746,0.02757689578777075,-0.00016175333766250407,-0.6055048898106662,-0.16373159503189746,0.02757689578777075,1.5218188125773586e-05,-2.2639872878861718e-05,757,681,0.0,1.9396926207859086
20.0,0.5937051955045576,0.3103838750564598,0.051868684144306565,-0.000208304260515405,-0.5937051955045576,-0.3103838750564598,0.051868684144306565,2.283163400212517e-05,-8.693532952668915e-06,734,704,0.0,1.7660444431189781
30.0,0.5746960702664872,0.4256607474454144,0.06950155199629478,-0.0001792724041231428,-0.5746960702664872,-0.4256607474454144,0.06950155199629478,3.237040370234907e-05,2.3510158437867017e-05,726,712,0.0,1.7133157587886194
