x_center,y_center,z_center,cp
-1101.7265218098958,-2394.458251953125,-108.60679372151692,0.0
-958.7629191080729,-2445.99755859375,29.998711903889973,0.0
-885.0804239908854,-2466.8238118489585,-2.267545700073242,0.0
-711.3353678385416,-2509.7421061197915,16.696921666463215,0.0
-623.7381795247396,-2527.6924641927085,-4.521340688069661,0.0
-459.3027648925781,-2555.6163736979165,7.8662919998168945,0.0
-382.91831461588544,-2565.5899251302085,-6.30396048227946,0.0
-941.5292154947916,-2450.1392415364585,110.97201029459636,0.0
-870.4324340820312,-2470.9654947916665,77.73529942830403,0.0
-707.1732991536459,-2509.7421061197915,78.63034693400066,0.0
-621.7587280273438,-2527.6924641927085,49.85822677612305,0.0
-456.86939493815106,-2555.6163736979165,47.86723073323568,0.0
-382.0106201171875,-2565.5899251302085,27.093558311462402,0.0
-940.2991739908854,-2445.99755859375,187.98956807454428,0.0
-860.8519490559896,-2470.9654947916665,147.97406260172525,0.0
-697.6291910807291,-2509.7421061197915,139.9653523763021,0.0
-615.0473225911459,-2527.6924641927085,103.8583475748698,0.0
-450.95896402994794,-2555.6163736979165,87.50387318929036,0.0
-378.1956075032552,-2565.5899251302085,60.28487650553385,0.0
-371.5022786458333,-2565.5899251302085,93.01739756266277,0.0
-441.616455078125,-2555.6163736979165,126.4745610555013,0.0
-603.6550089518229,-2527.6924641927085,157.0680414835612,0.0
-682.7757161458334,-2509.7421061197915,200.2351277669271,0.0
-856.1971232096354,-2466.8238118489585,223.14794413248697,0.0
-919.6834309895834,-2445.99755859375,271.1892445882161,0.0
-1064.10498046875,-2394.458251953125,306.98548380533856,0.0
-361.9815979003906,-2565.5899251302085,125.04199473063152,0.0
-428.91298421223956,-2555.6163736979165,164.48269399007162,0.0
-587.6685485839844,-2527.6924641927085,209.08234659830728,0.0
-662.7259216308594,-2509.7421061197915,258.9809926350911,0.0
-821.3193969726562,-2470.9654947916665,298.1750742594401,0.0
-890.8125203450521,-2445.99755859375,356.1153971354167,0.0
-1043.4831136067708,-2394.458251953125,370.1572265625,0.0
-349.7060139973958,-2565.5899251302085,156.1149470011393,0.0
-412.9452311197917,-2555.6163736979165,201.23901875813803,0.0
-567.2095743815104,-2527.6924641927085,259.5054117838542,0.0
-637.6323750813802,-2509.7421061197915,315.755859375,0.0
-802.641845703125,-2466.8238118489585,373.17176310221356,0.0
-855.4220174153646,-2445.99755859375,434.22803751627606,0.0
-978.0500895182291,-2396.7847493489585,509.3744303385417,0.0
-334.7689717610677,-2565.5899251302085,185.99977111816406,0.0
-393.834716796875,-2555.6163736979165,236.46379597981772,0.0
-542.4337768554688,-2527.6924641927085,307.9534912109375,0.0
-607.686045328776,-2509.7421061197915,370.1276448567708,0.0
-755.6648152669271,-2470.9654947916665,438.9862874348958,0.0
-805.69140625,-2450.1392415364585,499.8293151855469,0.0
-940.2208251953125,-2400.9264322916665,554.9842224121094,0.0
-317.2841288248698,-2565.5899251302085,214.46902974446616,0.0
-371.7268778483073,-2555.6163736979165,269.8889414469401,0.0
-513.5297342936198,-2527.6924641927085,354.057861328125,0.0
-573.1148478190104,-2509.7421061197915,421.6825256347656,0.0
-717.2977498372396,-2470.9654947916665,498.5953369140625,0.0
-771.6685791015625,-2445.99755859375,569.4788208007812,0.0
-919.7964477539062,-2396.7847493489585,605.7555948893229,0.0
-717.681884765625,-2445.99755859375,636.0731811523438,0.0
-680.9501749674479,-2466.8238118489585,565.1265258789062,0.0
-534.1819051106771,-2509.7421061197915,470.02813720703125,0.0
-480.7174072265625,-2527.6924641927085,397.4676208496094,0.0
-346.78997802734375,-2555.6163736979165,301.2600555419922,0.0
-297.3845621744792,-2565.5899251302085,241.30604044596353,0.0
-651.9777221679688,-2450.1392415364585,687.9469604492188,0.0
-617.8506062825521,-2470.9654947916665,617.9189453125,0.0
-491.1835428873698,-2509.7421061197915,514.7965698242188,0.0
-444.2465515136719,-2527.6924641927085,437.8524169921875,0.0
-319.2137908935547,-2555.6163736979165,330.3384094238281,0.0
-275.2217152913411,-2565.5899251302085,266.3065643310547,0.0
-602.4034423828125,-2445.99755859375,745.6141967773438,0.0
-565.3629150390625,-2470.9654947916665,665.5667521158854,0.0
-444.4469706217448,-2509.7421061197915,555.6470743815104,0.0
-404.39471435546875,-2527.6924641927085,474.9049072265625,0.0
-289.20819600423175,-2555.6163736979165,356.90268961588544,0.0
-250.96426391601562,-2565.5899251302085,289.2803446451823,0.0
-224.79682413736978,-2565.5899251302085,310.0525207519531,0.0
-257.0015513102214,-2555.6163736979165,380.75072224934894,0.0
-361.4651794433594,-2527.6924641927085,508.3430582682292,0.0
-394.327880859375,-2509.7421061197915,592.2687784830729,0.0
-514.3501993815104,-2466.8238118489585,719.6202392578125,0.0
-533.3574625651041,-2445.99755859375,796.3544718424479,0.0
-630.6773274739584,-2394.458251953125,909.7796427408854,0.0
-196.91854858398438,-2565.5899251302085,328.4650166829427,0.0
-222.83897908528647,-2555.6163736979165,401.7010192871094,0.0
-315.78468322753906,-2527.6924641927085,537.9124450683594,0.0
-341.2077280680339,-2509.7421061197915,624.3829650878906,0.0
-438.75818888346356,-2470.9654947916665,755.4735310872396,0.0
-456.97637939453125,-2445.99755859375,843.3189697265625,0.0
-574.5988464355469,-2394.458251953125,945.3816935221354,0.0
-379.8192850748698,-2445.99755859375,880.7092081705729,0.0
-377.21581013997394,-2466.8238118489585,800.5856526692709,0.0
-285.4907684326172,-2509.7421061197915,651.7452189127604,0.0
-267.7008768717448,-2527.6924641927085,563.3879699707031,0.0
-186.98046112060547,-2555.6163736979165,419.59412638346356,0.0
-167.54160817464194,-2565.5899251302085,344.37769571940106,0.0
-298.7467753092448,-2450.1392415364585,899.6305135091146,0.0
-298.1156005859375,-2470.9654947916665,821.4402872721354,0.0
-227.6010487874349,-2509.7421061197915,674.1472981770834,0.0
-217.5796915690104,-2527.6924641927085,584.5757853190104,0.0
-149.69890594482422,-2555.6163736979165,434.2938639322917,0.0
-136.88956705729166,-2565.5899251302085,357.66945393880206,0.0
-228.93604532877603,-2445.99755859375,931.0074259440104,0.0
-230.40877787272134,-2470.9654947916665,842.4416097005209,0.0
-167.97915395100912,-2509.7421061197915,691.418701171875,0.0
-165.80259958902994,-2527.6924641927085,601.3146158854166,0.0
-111.27805074055989,-2555.6163736979165,445.6883544921875,0.0
-105.19571431477864,-2565.5899251302085,368.23911539713544,0.0
-72.70125834147136,-2565.5899251302085,376.0062662760417,0.0
-72.0103047688802,-2555.6163736979165,453.69089762369794,0.0
-112.76365152994792,-2527.6924641927085,613.4770711263021,0.0
-107.0788345336914,-2509.7421061197915,703.427978515625,0.0
-160.82160441080728,-2466.8238118489585,869.9354248046875,0.0
-144.86612955729166,-2445.99755859375,947.6495564778646,0.0
-184.04389444986978,-2394.458251953125,1091.70068359375,0.0
-39.65350341796875,-2565.5899251302085,380.9117736816406,0.0
-32.19451586405436,-2555.6163736979165,458.2405700683594,0.0
-58.86650021870931,-2527.6924641927085,620.9706013997396,0.0
-45.36357752482096,-2509.7421061197915,710.0837605794271,0.0
-77.62043698628743,-2470.9654947916665,870.2552693684896,0.0
-55.74266751607259,-2445.99755859375,957.6547444661459,0.0
-118.1228256225586,-2394.458251953125,1099.9882405598958,0.0
29.998711903889973,-2445.99755859375,958.7629191080729,0.0
-2.267545700073242,-2466.8238118489585,885.0804239908854,0.0
16.696921666463215,-2509.7421061197915,711.3353678385416,0.0
-4.521340688069661,-2527.6924641927085,623.7381795247396,0.0
7.8662919998168945,-2555.6163736979165,459.3027648925781,0.0
-6.30396048227946,-2565.5899251302085,382.91831461588544,0.0
110.97201029459636,-2450.1392415364585,941.5292154947916,0.0
77.73529942830403,-2470.9654947916665,870.4324340820312,0.0
78.63034693400066,-2509.7421061197915,707.1732991536459,0.0
49.85822677612305,-2527.6924641927085,621.7587280273438,0.0
47.86723073323568,-2555.6163736979165,456.86939493815106,0.0
27.093558311462402,-2565.5899251302085,382.0106201171875,0.0
187.98956807454428,-2445.99755859375,940.2991739908854,0.0
147.97406260172525,-2470.9654947916665,860.8519490559896,0.0
139.9653523763021,-2509.7421061197915,697.6291910807291,0.0
103.8583475748698,-2527.6924641927085,615.0473225911459,0.0
87.50387318929036,-2555.6163736979165,450.95896402994794,0.0
60.28487650553385,-2565.5899251302085,378.1956075032552,0.0
93.01739756266277,-2565.5899251302085,371.5022786458333,0.0
126.4745610555013,-2555.6163736979165,441.616455078125,0.0
157.0680414835612,-2527.6924641927085,603.6550089518229,0.0
200.2351277669271,-2509.7421061197915,682.7757161458334,0.0
223.14794413248697,-2466.8238118489585,856.1971232096354,0.0
271.1892445882161,-2445.99755859375,919.6834309895834,0.0
297.5851236979167,-2394.458251953125,1066.3874918619792,0.0
125.04199473063152,-2565.5899251302085,361.9815979003906,0.0
164.48269399007162,-2555.6163736979165,428.91298421223956,0.0
209.08234659830728,-2527.6924641927085,587.6685485839844,0.0
258.9809926350911,-2509.7421061197915,662.7259216308594,0.0
298.1750742594401,-2470.9654947916665,821.3193969726562,0.0
356.1153971354167,-2445.99755859375,890.8125203450521,0.0
360.7568664550781,-2394.458251953125,1045.765625,0.0
86.06832631429036,-2579.17578125,185.23804728190103,0.0
69.59624989827475,-2579.17578125,192.03451538085938,0.0
52.59450276692709,-2579.17578125,197.3694864908854,0.0
35.192479451497405,-2579.17578125,201.20234171549478,0.0
17.52262274424236,-2579.17578125,203.5039265950521,0.0
-0.2805922826131084,-2579.17578125,204.2567342122396,0.0
-18.08167266845702,-2579.17578125,203.45502726236978,0.0
-35.74514007568359,-2579.17578125,201.10489908854166,0.0
-53.13656616210937,-2579.17578125,197.2242431640625,0.0
-70.12359110514322,-2579.17578125,191.84259033203125,0.0
-86.57693227132161,-2579.17578125,185.00089518229166,0.0
-102.37136840820312,-2579.17578125,176.75123087565103,0.0
-117.38669840494792,-2579.17578125,167.15638224283856,0.0
-131.5086466471354,-2579.17578125,156.2893778483073,0.0
-144.6297353108724,-2579.17578125,144.23291524251303,0.0
-156.65010579427084,-2579.17578125,131.0787556966146,0.0
-167.478271484375,-2579.17578125,116.92700703938804,0.0
-177.03181966145834,-2579.17578125,101.8853708902995,0.0
-185.23804728190103,-2579.17578125,86.06832631429039,0.0
-192.03451538085938,-2579.17578125,69.59624989827476,0.0
-197.3694864908854,-2579.17578125,52.5945027669271,0.0
-201.20234171549478,-2579.17578125,35.19247945149741,0.0
-203.5039265950521,-2579.17578125,17.52262274424237,0.0
-204.2567342122396,-2579.17578125,-0.2805922826131007,0.0
-203.45502726236978,-2579.17578125,-18.081672668457013,0.0
-201.10489908854166,-2579.17578125,-35.74514007568357,0.0
-197.2242431640625,-2579.17578125,-53.136566162109354,0.0
-191.84259033203125,-2579.17578125,-70.1235911051432,0.0
-185.00089518229166,-2579.17578125,-86.5769322713216,0.0
-176.75123087565103,-2579.17578125,-102.37136840820311,0.0
-167.15638224283853,-2579.17578125,-117.3866984049479,0.0
-156.28937784830728,-2579.17578125,-131.5086466471354,0.0
-144.23291524251303,-2579.17578125,-144.62973531087238,0.0
-131.0787556966146,-2579.17578125,-156.65010579427081,0.0
-116.92700703938802,-2579.17578125,-167.47827148437497,0.0
-101.88537089029948,-2579.17578125,-177.03181966145834,0.0
-556.1479187011719,-2398.9276529947915,-943.5977376302084,0.0
-606.9192911783854,-2394.7859700520835,-923.1733601888021,0.0
-704.1972859700521,-2366.3994140625,-933.6725667317709,0.0
-737.7034708658854,-2396.7847493489585,-818.8994954427084,0.0
-773.3472493489584,-2400.9264322916665,-769.8653157552084,0.0
-816.2991536458334,-2396.7847493489585,-738.3121337890625,0.0
-909.1889038085938,-2366.0716959635415,-739.5924479166666,0.0
-1043.5459594726562,-2366.0716959635415,-534.606679280599,0.0
-1016.1482543945312,-2396.7847493489585,-427.57399495442706,0.0
-1027.4052327473958,-2400.9264322916665,-368.4687194824219,0.0
-1053.0615641276042,-2396.7847493489585,-321.2096201578776,0.0
-1137.7789713541667,-2366.0716959635415,-282.7569122314453,0.0
-1172.0947265625,-2366.0716959635415,-40.01012929280599,0.0
-1101.7054443359375,-2396.7847493489585,45.12025451660156,0.0
-1086.8092447916667,-2400.9264322916665,102.94539133707683,0.0
-1089.9253336588542,-2396.7847493489585,157.10660298665366,0.0
-1150.2448323567708,-2366.0716959635415,228.06121826171875,0.0
-936.137939453125,-2368.398193359375,696.9088541666666,0.0
-824.7417805989584,-2396.7847493489585,731.5787353515625,0.0
-775.7076009114584,-2400.9264322916665,767.2225138346354,0.0
-744.1544189453125,-2396.7847493489585,810.1744181315104,0.0
-753.4210408528646,-2366.0716959635415,897.6056315104166,0.0
-550.4213155110677,-2366.0716959635415,1034.8684692382812,0.0
-435.40232340494794,-2396.7847493489585,1012.9293009440104,0.0
-376.2970479329427,-2400.9264322916665,1024.186279296875,0.0
-329.03794860839844,-2396.7847493489585,1049.8426106770833,0.0
-300.1012725830078,-2366.0716959635415,1132.8217366536458,0.0
-57.986968994140625,-2366.0716959635415,1170.599853515625,0.0
36.659446716308594,-2396.7847493489585,1101.9488525390625,0.0
94.48458353678386,-2400.9264322916665,1087.0526529947917,0.0
148.6457951863607,-2396.7847493489585,1090.1687418619792,0.0
210.2000503540039,-2366.0716959635415,1152.770751953125,0.0
454.1233215332031,-2364.0729166666665,1083.5999348958333,0.0
-1077.9405110677083,-2366.0716959635415,462.3599853515625,0.0
-44.302154541015625,-553.9617309570312,-45.864410400390625,1.4749853564812319
44.302154541015625,-553.9617309570312,45.864410400390625,1.4749853564812319
182.13811492919922,-562.8551839192709,20.7758363087972,1.4287310903204569
-79.71879005432129,-573.5273234049479,-247.3838907877604,1.2272292401192841
-178.48060607910156,-575.3060099283854,-214.3341827392578,1.2078864721568463
79.71879005432129,-573.5273234049479,247.3838907877604,1.6275286546147347
178.48060607910156,-575.3060099283854,214.3341827392578,1.5933390722745597
-3.327634811401367,-562.8551839192709,182.36129506429037,1.599876715962879
-115.38732210795085,-573.5273234049479,224.65763092041016,1.6057998822194306
-205.4984919230143,-575.3060099283854,169.86809539794922,1.5473434936279002
115.38732210795085,-573.5273234049479,-224.65763092041016,1.2645076020464374
3.327634811401367,-562.8551839192709,-182.36129506429037,1.2972698932713662
205.4984919230143,-575.3060099283854,-169.86809539794922,1.306205445144087
238.54819997151694,-573.5273234049479,-71.10627937316895,1.402735460391564
233.2701416015625,-573.5273234049479,124.22301292419434,1.486996600439576
-233.2701416015625,-573.5273234049479,-124.22301292419434,1.3302164770577207
-182.13811492919922,-562.8551839192709,-20.7758363087972,1.4566593444586466
-238.54819997151694,-573.5273234049479,71.10627937316895,1.4689675292510178
-407.68178304036456,-986.3092854817709,299.7231903076172,1.2797700817321114
-481.565185546875,-1018.5840657552084,295.35313415527344,1.4737054398552776
-453.29247029622394,-1043.9437866210938,403.68084716796875,1.474362854262762
-425.3854064941406,-1048.6717325846355,-454.2525329589844,0.7771673153926295
-337.73634847005206,-1021.0056966145834,-464.41454060872394,0.7291661868053293
-230.691769917806,-1037.149881998698,-549.5000915527344,0.6321487372899134
-125.84579213460286,-1005.1419067382812,-532.8161214192709,0.6599153103608958
22.94269053141276,-1031.01416015625,-586.8667500813802,0.5303152441593915
409.5982157389323,-1046.3654174804688,461.81993611653644,1.4729395821457334
325.5660095214844,-1021.0056966145834,475.97003173828125,1.4796876301267767
230.691769917806,-1037.149881998698,549.5000915527344,1.5511163548654816
125.84579213460286,-1005.1419067382812,532.8161214192709,1.5703959033371724
-17.11761220296224,-1032.8079427083333,592.8152770996094,1.553700693446756
426.89752197265625,-1014.8699747721354,-369.3446350097656,0.6990152661624351
468.12841796875,-1001.4278157552084,-280.0019785563151,0.8537374474423015
559.8396199544271,-1031.01416015625,-190.85269419352213,0.7851161348305672
322.9068908691406,-1044.456319173177,-520.2378743489584,0.8240379758571613
246.74422709147134,-1014.8699747721354,-501.9911702473958,0.6481996683057408
306.33470153808594,-987.0774129231771,-413.32079060872394,0.7960749269326364
-586.4227905273438,-1031.01416015625,-62.01134999593099,0.8663341370209057
-514.4322408040365,-1001.4278157552084,-173.2257537841797,0.9269438392930304
-481.7628682454427,-1014.8699747721354,-284.47406514485675,0.7219893737234455
-511.6921793619792,-1044.456319173177,-336.09613545735675,1.0572182001133374
-258.47093200683594,-1032.4219360351562,535.7397257486979,1.5297221132911227
-335.9219055175781,-1016.2777506510416,449.2791748046875,1.5082248271832057
-366.13584391276044,-988.9977213541666,-363.7467447916667,0.8895028698686442
-117.87951151529948,-1005.1419067382812,535.2524922688802,1.6081938944493934
115.99343363444011,-1001.4278157552084,-527.6101786295573,0.6823921686899239
440.5681864420573,-1016.2777506510416,366.77454630533856,1.488690445921488
356.5359802246094,-990.9180297851562,380.9246419270833,1.5006504020584974
441.9302469889323,-1044.456319173177,-428.41961669921875,0.8983629568126134
547.9233194986979,-1003.2215983072916,-62.721570332845054,1.0238374231360454
592.1691487630209,-1032.8079427083333,56.87533823649088,1.0029645652761612
522.7490743001302,-1005.1419067382812,173.71214803059897,1.269112957014988
521.2656046549479,-1032.4219360351562,290.4308166503906,1.2639782635236287
-544.8057657877604,-1005.1419067382812,69.84275563557942,1.1915247481765656
-561.240966796875,-1034.728251139323,198.04549407958984,1.1763198004564643
-318.25209554036456,-986.3092854817709,393.2662353515625,1.323357492931775
