x_center,y_center,z_center,cp
423.27146402994794,-812.3292846679688,186.75521341959634,0.0
428.90875244140625,-783.524658203125,156.50484212239584,0.0
411.72540283203125,-725.9153849283854,168.34456888834634,0.0
408.6282145182292,-985.1570841471354,286.7796579996745,0.0
421.3741048177083,-956.3524373372396,256.2023010253906,0.0
393.66623942057294,-898.7431640625,276.26129659016925,0.0
405.75445556640625,-869.9385375976562,246.68794759114584,0.0
378.70428466796875,-812.3292846679688,265.74293518066406,0.0
390.1348164876302,-783.524658203125,237.17359415690103,0.0
368.65386962890625,-725.9153849283854,248.7643788655599,0.0
344.82861328125,-985.1570841471354,360.9886779785156,0.0
363.29494222005206,-956.3524373372396,333.48546346028644,0.0
332.20615641276044,-898.7431640625,347.7534891764323,0.0
349.83156331380206,-869.9385375976562,321.10667928059894,0.0
319.5836995442708,-812.3292846679688,334.51829020182294,0.0
336.3682047526042,-783.524658203125,308.72789510091144,0.0
310.03772989908856,-725.9153849283854,318.6367899576823,0.0
261.96193440755206,-697.1107381184896,351.00414021809894,0.0
-153.821164449056,-697.1107381184896,-410.0817159016927,0.01903069200700824
-62.92415110270182,-697.1107381184896,-433.6345723470052,0.023207940614116202
30.93895212809245,-697.1107381184896,-437.19959513346356,0.02239618914748031
123.40775044759114,-697.1107381184896,-420.60117594401044,0.016824290748488152
210.18572489420572,-697.1107381184896,-384.60716756184894,0.008714178518533646
287.24261474609375,-697.1107381184896,-330.8928629557292,0.0017981036949559672
351.00414021809894,-697.1107381184896,-261.96193440755206,0.0
410.0817159016927,-697.1107381184896,-153.821164449056,0.0
433.6345723470052,-697.1107381184896,-62.92415110270182,0.0
437.19959513346356,-697.1107381184896,30.93895212809245,0.0
420.60117594401044,-697.1107381184896,123.40775044759114,0.0
384.60716756184894,-697.1107381184896,210.18572489420572,0.0
330.8928629557292,-697.1107381184896,287.24261474609375,0.0
-267.7774200439453,-985.1570841471354,-421.32509358723956,0.012299741208391791
-291.2545471191406,-956.3524373372396,-397.9529520670573,0.012299798902904181
